,Date,Position,artist,song,woc
23,03/28/2010,24,GLEE CAST,DON'T STOP BELIEVIN',13
24,03/28/2010,25,NAUGHTY BOY PTS WILEY FT EMELI,NEVER BE YOUR WOMAN,4
25,03/28/2010,26,GRAMOPHONEDZIE,WHY DON'T YOU,4
26,03/28/2010,27,LADY GAGA,BAD ROMANCE,22
27,03/28/2010,28,SKEPTA,BAD BOY,2
28,03/28/2010,29,TIMBALAND FT JUSTIN TIMBERLAKE,CARRY OUT,2
29,03/28/2010,30,JAY-Z FT ALICIA KEYS,EMPIRE STATE OF MIND,28
30,03/28/2010,31,IYAZ,REPLAY,12
31,03/28/2010,32,MUMFORD &amp; SONS,THE CAVE,8
32,03/28/2010,33,3OH3 FT KATY PERRY,STARSTRUKK,15
33,03/28/2010,34,DAISY DARES YOU FT CHIPMUNK,NUMBER ONE ENEMY,4
34,03/28/2010,35,FLORENCE &amp; THE MACHINE,YOU'VE GOT THE LOVE,34
35,03/28/2010,36,LEONA LEWIS,I GOT YOU,8
36,03/28/2010,37,FLORENCE &amp; THE MACHINE,DOG DAYS ARE OVER,16
37,03/28/2010,38,DAVID GUETTA FT KID CUDI,MEMORIES,4
38,03/28/2010,39,SUGABABES,WEAR MY KISS,5
39,03/28/2010,40,JAY SEAN/SEAN PAUL/LIL JON,DO YOU REMEMBER,14
40,03/28/2010,41,KESHA,TIK TOK,21
41,03/28/2010,42,SIDNEY SAMSON FT WIZARD SLEEVE,RIVERSIDE (LET'S GO),12
42,03/28/2010,43,CHERYL COLE,FIGHT FOR THIS LOVE,23
43,03/28/2010,44,AUDIO BULLYS,ONLY MAN,1
44,03/28/2010,45,BLACK EYED PEAS,I GOTTA FEELING,42
45,03/28/2010,46,CHRIS BROWN,CRAWL,9
46,03/28/2010,47,GLEE CAST,TRUE COLORS,2
47,03/28/2010,48,SATURDAYS,EGO,18
48,03/28/2010,49,SARAH PHILLIPS,AUTUMN (TRIBUTE TO DEBBIE PHILLIPS),1
49,03/28/2010,50,N-DUBZ,SAY IT'S OVER,2
50,03/28/2010,51,N-DUBZ FT MR HUDSON,PLAYING WITH FIRE,19
51,03/28/2010,52,ROBBIE WILLIAMS,MORNING SUN,3
52,03/28/2010,53,ALEXANDRA BURKE,BROKEN HEELS,15
53,03/28/2010,54,BLACK EYED PEAS,MEET ME HALFWAY,25
54,03/28/2010,55,PALOMA FAITH,UPSIDE DOWN,3
55,03/28/2010,56,LEMAR,THE WAY LOVE GOES,6
56,03/28/2010,57,JUSTIN BIEBER,ONE TIME,12
57,03/28/2010,58,PLAN B,STAY TOO LONG,11
58,03/28/2010,59,ALEXANDRA BURKE,ALL NIGHT LONG,2
59,03/28/2010,60,GOLDFRAPP,ROCKET,3
60,03/28/2010,61,MARINA &amp; THE DIAMONDS,HOLLYWOOD,8
61,03/28/2010,62,EXAMPLE,WON'T GO QUIETLY,10
62,03/28/2010,63,GLEE CAST,HALO/WALKING ON SUNSHINE,7
63,03/28/2010,64,STEVE AOKI FT ZUPER BLAHQ,I'M IN THE HOUSE,3
64,03/28/2010,65,RIHANNA,RUSSIAN ROULETTE,18
65,03/28/2010,66,LADY GAGA,POKER FACE,63
66,03/28/2010,67,LUDACRIS,HOW LOW,2
67,03/28/2010,68,KINGS OF LEON,SEX ON FIRE,81
68,03/28/2010,69,PIXIE LOTT,CRY ME OUT,21
69,03/28/2010,70,ALEXANDRA BURKE FT FLO RIDA,BAD BOYS,24
70,03/28/2010,71,KIDS IN GLASS HOUSES,MATTERS AT ALL,1
71,03/28/2010,72,BOYZONE,LOVE IS A HURRICANE,1
72,03/28/2010,73,MUMFORD &amp; SONS,LITTLE LION MAN,26
73,03/28/2010,74,JAY-Z FT MR HUDSON,YOUNG FOREVER,25
74,03/28/2010,75,MARY J BLIGE,I AM,4
75,03/28/2010,76,CRAIG DAVID,ONE MORE LIE (STANDING IN THE SHADOWS),1
76,03/28/2010,77,JASON DERULO,WHATCHA SAY,19
77,03/28/2010,78,JAY-Z FT SWIZZ BEATZ,ON TO THE NEXT ONE,3
78,03/28/2010,79,BEYONCE,SINGLE LADIES (PUT A RING ON IT),63
79,03/28/2010,80,PARAMORE,THE ONLY EXCEPTION,1
80,03/28/2010,81,CHASE &amp; STATUS FT PLAN B,END CREDITS,17
81,03/28/2010,82,GLEE CAST,LEAN ON ME,3
82,03/28/2010,83,ALICIA KEYS,DOESN'T MEAN ANYTHING,17
83,03/28/2010,84,GLEE CAST,IMAGINE,2
84,03/28/2010,85,DAVID GUETTA FT AKON,SEXY CHICK,33
85,03/28/2010,86,JASON DERULO,RIDIN' SOLO,4
86,03/28/2010,87,GLEE CAST,DEFYING GRAVITY,4
87,03/28/2010,88,LADY GAGA,JUST DANCE,57
88,03/28/2010,89,JASON MRAZ,I'M YOURS,67
89,03/28/2010,90,ARCTIC MONKEYS,MY PROPELLER,1
90,03/28/2010,91,MICHAEL BUBLE,HAVEN'T MET YOU YET,24
91,03/28/2010,92,CHERYL COLE FT WILL I AM,3 WORDS,22
92,03/28/2010,93,LIL WAYNE FT EMINEM,DROP THE WORLD,5
93,03/28/2010,94,TEMPER TRAP,SWEET DISPOSITION,34
94,03/28/2010,95,TIESTO FT NELLY FURTADO,WHO WANTS TO BE ALONE,1
95,03/28/2010,96,JEDWARD FT VANILLA ICE,UNDER PRESSURE (ICE ICE BABY),8
96,03/28/2010,97,LAURA MARLING,DEVIL'S SPOKE,1
97,03/28/2010,98,JUSTIN BIEBER,U SMILE,1
98,03/28/2010,99,KINGS OF LEON,USE SOMEBODY,75
99,03/28/2010,100,DAVID GUETTA FT KELLY ROWLAND,WHEN LOVE TAKES OVER,25
0,03/28/2009,1,LADY GAGA,POKER FACE,10
1,03/28/2009,2,FLO RIDA FT KESHA,RIGHT ROUND,3
2,03/28/2009,3,JENKINS/WEST/JONES/GIBB,ISLANDS IN THE STREAM,2
3,03/28/2009,4,SATURDAYS,JUST CAN'T GET ENOUGH,3
4,03/28/2009,5,TAYLOR SWIFT,LOVE STORY,5
5,03/28/2009,6,TI FT JUSTIN TIMBERLAKE,DEAD AND GONE,10
6,03/28/2009,7,KELLY CLARKSON,MY LIFE WOULD SUCK WITHOUT YOU,4
7,03/28/2009,8,AKON FT K OFFISHALL/C O'DONIS,BEAUTIFUL,13
8,03/28/2009,9,BEYONCE,HALO,6
9,03/28/2009,10,KINGS OF LEON,USE SOMEBODY,26
10,03/28/2009,11,LA ROUX,IN FOR THE KILL,1
11,03/28/2009,12,LADY GAGA,JUST DANCE,12
12,03/28/2009,13,JAMES MORRISON,BROKEN STRINGS,18
13,03/28/2009,14,PET SHOP BOYS,LOVE ETC,1
14,03/28/2009,15,PRODIGY,OMEN,6
15,03/28/2009,16,SEPTEMBER,CAN'T GET OVER,2
16,03/28/2009,17,LILY ALLEN,THE FEAR,8
17,03/28/2009,18,ALESHA DIXON,BREATHE SLOW,12
18,03/28/2009,19,TAKE THAT,UP ALL NIGHT,7
19,03/28/2009,20,AR RAHMAN FT PUSSYCAT DOLLS,JAI HO (YOU ARE MY DESTINY),1
20,03/28/2009,21,SHONTELLE,T-SHIRT,10
21,03/28/2009,22,METRO STATION,SHAKE IT,4
22,03/28/2009,23,EMINEM FT DR DRE &amp; 50 CENT,CRACK A BOTTLE,7
23,03/28/2009,24,BEYONCE,SINGLE LADIES (PUT A RING ON IT),18
24,03/28/2009,25,OASIS,FALLING DOWN,2
25,03/28/2009,26,PUSSYCAT DOLLS/MISSY ELLIOTT,WHATCHA THINK ABOUT THAT,8
26,03/28/2009,27,FRANZ FERDINAND,NO YOU GIRLS,2
27,03/28/2009,28,KID CUDI VS CROOKERS,DAY 'N' NITE,10
28,03/28/2009,29,KINGS OF LEON,SEX ON FIRE,28
29,03/28/2009,30,ENRIQUE IGLESIAS FT CIARA,TAKIN' BACK MY LOVE,5
30,03/28/2009,31,CHIPMUNK,CHIP DIDDY CHIP,3
31,03/28/2009,32,TINCHY STRYDER FT TAIO CRUZ,TAKE ME BACK,11
32,03/28/2009,33,KATY PERRY,THINKING OF YOU,9
33,03/28/2009,34,ALL-AMERICAN REJECTS,GIVES YOU HELL,10
34,03/28/2009,35,KILLERS,HUMAN,19
35,03/28/2009,36,JASON MRAZ,I'M YOURS,17
36,03/28/2009,37,KINGS OF LEON,REVELRY,5
37,03/28/2009,38,N-DUBZ,STRONG AGAIN,15
38,03/28/2009,39,SATURDAYS,ISSUES,16
39,03/28/2009,40,KATY PERRY,HOT N COLD,26
40,03/28/2009,41,KIG,HEAD SHOULDERS KNEEZ &amp; TOEZ,1
41,03/28/2009,42,KEVIN RUDOLF FT LIL WAYNE,LET IT ROCK,17
42,03/28/2009,43,LEONA LEWIS,RUN,16
43,03/28/2009,44,TAKE THAT,GREATEST DAY,17
44,03/28/2009,45,MIA,PAPER PLANES,24
45,03/28/2009,46,BRITNEY SPEARS,CIRCUS,16
46,03/28/2009,47,SCRIPT,TALK YOU DOWN,2
47,03/28/2009,48,ALESHA DIXON,THE BOY DOES NOTHING,21
48,03/28/2009,49,GURU JOSH PROJECT,INFINITY 2008,22
49,03/28/2009,50,BEYONCE,IF I WERE A BOY,20
50,03/28/2009,51,MGMT,KIDS,28
51,03/28/2009,52,SATURDAYS,UP,23
52,03/28/2009,53,AKON,RIGHT NOW (NA NA NA),24
53,03/28/2009,54,JENNIFER HUDSON,IF THIS ISN'T LOVE,4
54,03/28/2009,55,PINK,SOBER,13
55,03/28/2009,56,DOMAN &amp; GOODING/DRU &amp; LINCOLN,RUNNIN',2
56,03/28/2009,57,ROYKSOPP,HAPPY UP HERE,1
57,03/28/2009,58,ANNIE LENNOX,SHINING LIGHT,3
58,03/28/2009,59,COLDPLAY,VIVA LA VIDA,40
59,03/28/2009,60,LEMAR,WEIGHT OF THE WORLD,4
60,03/28/2009,61,ASHER ROTH,I LOVE COLLEGE,1
61,03/28/2009,62,GIRLS ALOUD,THE PROMISE,22
62,03/28/2009,63,KANYE WEST,HEARTLESS,17
63,03/28/2009,64,SKEPTA,SUNGLASSES AT NIGHT,1
64,03/28/2009,65,TI FT RIHANNA,LIVE YOUR LIFE,20
65,03/28/2009,66,MADCON,BEGGIN',28
66,03/28/2009,67,U2,GET ON YOUR BOOTS,5
67,03/28/2009,68,TAKE THAT,RULE THE WORLD,75
68,03/28/2009,69,FLO RIDA FT T-PAIN,LOW,55
69,03/28/2009,70,LADYHAWKE,PARIS IS BURNING,6
70,03/28/2009,71,LIONEL RICHIE FT AKON,JUST GO,1
71,03/28/2009,72,ROBIN S,SHOW ME LOVE,25
72,03/28/2009,73,SCRIPT,BREAKEVEN,23
73,03/28/2009,74,ELBOW,ONE DAY LIKE THIS,27
74,03/28/2009,75,NE-YO,MAD,16
75,03/28/2009,76,FREESTYLE,DON'T STOP THE ROCK,4
76,03/28/2009,77,ALEXANDRA BURKE,HALLELUJAH,14
77,03/28/2009,78,MILEY CYRUS,FLY ON THE WALL,9
78,03/28/2009,79,MGMT,TIME TO PRETEND,29
79,03/28/2009,80,PINK,SO WHAT,26
80,03/28/2009,81,GIRLS ALOUD,THE LOVING KIND,15
81,03/28/2009,82,MILEY CYRUS,THE CLIMB,1
82,03/28/2009,83,KARDINAL OFFISHALL FT AKON,DANGEROUS,25
83,03/28/2009,84,WHITE LIES,FAREWELL TO THE FAIRGROUND,1
84,03/28/2009,85,ADELE,MAKE YOU FEEL MY LOVE,8
85,03/28/2009,86,BRITNEY SPEARS,WOMANIZER,20
86,03/28/2009,87,SNOW PATROL,RUN,24
87,03/28/2009,88,RONAN KEATING,TIME AFTER TIME,1
88,03/28/2009,89,TING TINGS,THAT'S NOT MY NAME,41
89,03/28/2009,90,DIZZEE RASCAL/HARRIS/CHROME,DANCE WIV ME,38
90,03/28/2009,91,SNOW PATROL,CHASING CARS,130
91,03/28/2009,92,PINK,PLEASE DON'T LEAVE ME,1
92,03/28/2009,93,ANNIE LENNOX,WHY,9
93,03/28/2009,94,LADYHAWKE,MY DELIRIUM,9
94,03/28/2009,95,TAYLOR SWIFT,WHITE HORSE,2
95,03/28/2009,96,FRIENDLY FIRES,SKELETON BOY,3
96,03/28/2009,97,TAKE THAT,THE GARDEN,1
97,03/28/2009,98,PUSSYCAT DOLLS,I HATE THIS PART,21
98,03/28/2009,99,KATY PERRY,I KISSED A GIRL,34
99,03/28/2009,100,ANNIE LENNOX,WALKING ON BROKEN GLASS,10
0,03/28/2008,1,ESTELLE FT KANYE WEST,AMERICAN BOY,2
1,03/28/2008,2,DUFFY,MERCY,6
2,03/28/2008,3,LEONA LEWIS,BETTER IN TIME/FOOTPRINTS IN THE SAND,5
3,03/28/2008,4,ONEREPUBLIC,STOP AND STARE,6
4,03/28/2008,5,NICKELBACK,ROCKSTAR,23
5,03/28/2008,6,FLO RIDA FT T-PAIN,LOW,7
6,03/28/2008,7,MADONNA FT JUSTIN TIMBERLAKE,4 MINUTES,1
7,03/28/2008,8,UTAH SAINTS,SOMETHING GOOD '08,15
8,03/28/2008,9,GIRLS ALOUD,CAN'T SPEAK FRENCH,5
9,03/28/2008,10,H TWO O FT PLATNUM,WHAT'S IT GONNA BE,6
10,03/28/2008,11,BASSHUNTER FT DJ MENTAL THEO,NOW YOU'RE GONE,12
11,03/28/2008,12,TAIO CRUZ FT LUCIANA,COME ON GIRL,6
12,03/28/2008,13,ALPHABEAT,FASCINATION,6
13,03/28/2008,14,PANIC AT THE DISCO,NINE IN THE AFTERNOON,2
14,03/28/2008,15,SUGABABES,DENIAL,4
15,03/28/2008,16,RIHANNA,DON'T STOP THE MUSIC,16
16,03/28/2008,17,CHRIS BROWN,WITH YOU,9
17,03/28/2008,18,ADELE,CHASING PAVEMENTS,10
18,03/28/2008,19,TIMBALAND/HILSON/SCHERZINGER,SCREAM,7
19,03/28/2008,20,GUILLEMOTS,GET OVER IT,1
20,03/28/2008,21,KYLIE MINOGUE,WOW,14
21,03/28/2008,22,TIMBALAND PTS ONE REPUBLIC,APOLOGIZE,25
22,03/28/2008,23,SAM SPARRO,BLACK &amp; GOLD,1
23,03/28/2008,24,KELLY ROWLAND,WORK,11
24,03/28/2008,25,SOULJA BOY TELLEM,CRANK THAT (SOULJA BOY),20
25,03/28/2008,26,LEONA LEWIS,FOOTPRINTS IN THE SAND,5
26,03/28/2008,27,NATASHA BEDINGFIELD/KINGSTON,LOVE LIKE THIS,1
27,03/28/2008,28,ONE NIGHT ONLY,JUST FOR TONIGHT,9
28,03/28/2008,29,DAVID JORDAN,SUN GOES DOWN,11
29,03/28/2008,30,WESTLIFE,US AGAINST THE WORLD,5
30,03/28/2008,31,BRITNEY SPEARS,PIECE OF ME,15
31,03/28/2008,32,GNARLS BARKLEY,RUN,6
32,03/28/2008,33,TAKE THAT,RULE THE WORLD,23
33,03/28/2008,34,FUTUREHEADS,THE BEGINNING OF THE TWIST,3
34,03/28/2008,35,MARK RONSON FT AMY WINEHOUSE,VALERIE,27
35,03/28/2008,36,ELBOW,GROUNDS FOR DIVORCE,2
36,03/28/2008,37,FOALS,CASSIUS,5
37,03/28/2008,38,GABRIELLA CILMI,SWEET ABOUT ME,3
38,03/28/2008,39,DELINQUENT FT KCAT,MY DESTINY,4
39,03/28/2008,40,SCOUTING FOR GIRLS,ELVIS AIN'T DEAD,17
40,03/28/2008,41,ENEMY,THIS SONG IS ABOUT YOU,1
41,03/28/2008,42,WE ARE SCIENTISTS,AFTER HOURS,3
42,03/28/2008,43,LEONA LEWIS,BLEEDING LOVE,22
43,03/28/2008,44,JAY SEAN,RIDE IT,9
44,03/28/2008,45,ALICIA KEYS,NO ONE,21
45,03/28/2008,46,GIRLS ALOUD,CALL THE SHOTS,18
46,03/28/2008,47,MANIC STREET PREACHERS,UMBRELLA,3
47,03/28/2008,48,LUPE FIASCO FT MATTHEW SANTOS,SUPERSTAR,11
48,03/28/2008,49,T-PAIN FT TEDDY VERSETI,CHURCH,5
49,03/28/2008,50,FEELING,I THOUGHT IT WAS OVER,8
50,03/28/2008,51,ADDICTIVE FT T2,GONNA BE MINE,2
51,03/28/2008,52,GOLDFRAPP,A&amp;E,7
52,03/28/2008,53,CASCADA,WHAT HURTS THE MOST,16
53,03/28/2008,54,YAEL NAIM,NEW SOUL,6
54,03/28/2008,55,T2 FT JODIE AYSHA,HEARTBROKEN,19
55,03/28/2008,56,MIKA,RELAX TAKE IT EASY,18
56,03/28/2008,57,SCOUTING FOR GIRLS,SHE'S SO LOVELY,30
57,03/28/2008,58,SEAN KINGSTON,TAKE YOU THERE,6
58,03/28/2008,59,RIHANNA FT JAY-Z,UMBRELLA,45
59,03/28/2008,60,SUGABABES,ABOUT YOU NOW,27
60,03/28/2008,61,MGMT,TIME TO PRETEND,3
61,03/28/2008,62,MYSTERY JETS,YOUNG LOVE,3
62,03/28/2008,63,HOOSIERS,GOODBYE MR A,24
63,03/28/2008,64,SCOUTING FOR GIRLS,HEARTBEAT,2
64,03/28/2008,65,JAMES BLUNT,CARRY YOU HOME,2
65,03/28/2008,66,HOT CHIP,READY FOR THE FLOOR,8
66,03/28/2008,67,ROBYN,BE MINE,12
67,03/28/2008,68,MICHAEL BUBLE,LOST,20
68,03/28/2008,69,AMY MACDONALD,THIS IS THE LIFE,17
69,03/28/2008,70,WOMBATS,MOVING TO NEW YORK,12
70,03/28/2008,71,BOOTY LUV,SOME KINDA RUSH,18
71,03/28/2008,72,KANYE WEST,HOMECOMING,14
72,03/28/2008,73,SUPERGRASS,BAD BLOOD,1
73,03/28/2008,74,WILL I AM,HEARTBREAKER,1
74,03/28/2008,75,SNOW PATROL,CHASING CARS,81
75,03/28/2008,76,JAY-Z &amp; LINKIN PARK,NUMB/ENCORE,61
76,03/28/2008,77,MARY J BLIGE,JUST FINE,10
77,03/28/2008,78,KANYE WEST,STRONGER,33
78,03/28/2008,79,BRITNEY SPEARS,BREAK THE ICE,1
79,03/28/2008,80,NICKELBACK,HOW YOU REMIND ME,36
80,03/28/2008,81,GOO GOO DOLLS,IRIS/STAY WITH YOU,37
81,03/28/2008,82,CHRIS BROWN FT T-PAIN,KISS KISS,7
82,03/28/2008,83,ANDREA BOCELLI,CON TE PARTIRO,4
83,03/28/2008,84,HOUSE OF PAIN,JUMP AROUND,28
84,03/28/2008,85,TIMBALAND FT KERI HILSON,THE WAY I ARE,40
85,03/28/2008,86,50 CENT/TIMBERLAKE/TIMBALAND,AYO TECHNOLOGY,30
86,03/28/2008,87,NEWTON FAULKNER,DREAM CATCH ME,35
87,03/28/2008,88,BLOC PARTY,FLUX,19
88,03/28/2008,89,KANYE WEST FT DWELE,FLASHING LIGHTS,1
89,03/28/2008,90,JORDIN SPARKS,TATTOO,1
90,03/28/2008,91,JUSTIN TIMBERLAKE,CRY ME A RIVER,17
91,03/28/2008,92,CASCADA,WHAT DO YOU WANT FROM ME,1
92,03/28/2008,93,CASSIE,IS IT YOU,1
93,03/28/2008,94,MIKA,HAPPY ENDING,24
94,03/28/2008,95,AMY WINEHOUSE,REHAB,73
95,03/28/2008,96,SUGABABES,CHANGE,14
96,03/28/2008,97,PLIES FT AKON,HYPNOTIZED,3
97,03/28/2008,98,PARAMORE,MISERY BUSINESS,18
98,03/28/2008,99,COUNT &amp; SINDEN,BEEPER,1
99,03/28/2008,100,KILLERS,MR BRIGHTSIDE,44
0,03/28/2007,1,PROCLAIMERS/B POTTER/A PIPKIN,(I'M GONNA BE) 500 MILES,2
1,03/28/2007,2,SUGABABES VS GIRLS ALOUD,WALK THIS WAY,2
2,03/28/2007,3,AVRIL LAVIGNE,GIRLFRIEND,3
3,03/28/2007,4,GWEN STEFANI FT AKON,THE SWEET ESCAPE,9
4,03/28/2007,5,ALEX GAUDINO FT CRYSTAL WATERS,DESTINATION CALABRIA,2
5,03/28/2007,6,FRAY,HOW TO SAVE A LIFE,10
6,03/28/2007,7,TAKE THAT,SHINE,9
7,03/28/2007,8,KAISER CHIEFS,RUBY,7
8,03/28/2007,9,MAXIMO PARK,OUR VELOCITY,2
9,03/28/2007,10,FERGIE FT LUDACRIS,GLAMOROUS,6
10,03/28/2007,11,MIKA,GRACE KELLY,11
11,03/28/2007,12,JUSTIN TIMBERLAKE,WHAT GOES AROUND COMES AROUND,9
12,03/28/2007,13,CAMILLE JONES/FEDDE LE GRANDE,THE CREEPS,4
13,03/28/2007,14,NELLY FURTADO,SAY IT RIGHT,8
14,03/28/2007,15,TWANG,WIDE AWAKE,2
15,03/28/2007,16,CALVIN HARRIS,ACCEPTABLE IN THE 80S,4
16,03/28/2007,17,P DIDDY FT KEYSHIA COLE,LAST NIGHT,6
17,03/28/2007,18,GOSSIP,STANDING IN THE WAY OF CONTROL,13
18,03/28/2007,19,KELIS FT CEE LO,LIL STAR,10
19,03/28/2007,20,TAKE THAT,PATIENCE,19
20,03/28/2007,21,CHRISTINA AGUILERA,CANDYMAN,4
21,03/28/2007,22,PAOLO NUTINI,NEW SHOES,5
22,03/28/2007,23,AKON FT SNOOP DOGGY DOGG,I WANNA LOVE YOU,12
23,03/28/2007,24,CASCADA,MIRACLE,6
24,03/28/2007,25,GHOSTS,STAY THE NIGHT,4
25,03/28/2007,26,PROCLAIMERS,I'M GONNA BE (500 MILES),16
26,03/28/2007,27,KILLERS,READ MY MIND,6
27,03/28/2007,28,SNOW PATROL,CHASING CARS,29
28,03/28/2007,29,HILARY DUFF,WITH LOVE,2
29,03/28/2007,30,OMARION,ICE BOX,7
30,03/28/2007,31,JUST JACK,STARZ IN THEIR EYES,11
31,03/28/2007,32,GOOD CHARLOTTE,KEEP YOUR HANDS OFF MY GIRL,4
32,03/28/2007,33,FALL OUT BOY,THIS AIN'T A SCENE IT'S AN ARMS RACE,9
33,03/28/2007,34,PINK,LEAVE ME ALONE (I'M LONELY),4
34,03/28/2007,35,CIARA,LIKE A BOY,1
35,03/28/2007,36,TINY DANCERS,I WILL WAIT FOR YOU,1
36,03/28/2007,37,LILY ALLEN,ALFIE/SHAME FOR YOU,7
37,03/28/2007,38,SEAMUS HAJI FT KAYJAY,LAST NIGHT A DJ SAVED MY LIFE,1
38,03/28/2007,39,FRATELLIS,BABY FRATELLI,2
39,03/28/2007,40,MASON,EXCEEDER,12
40,03/28/2007,41,RUMBLE STRIPS,ALARM CLOCK,1
41,03/28/2007,42,BRETT ANDERSON,LOVE IS DEAD,1
42,03/28/2007,43,JAMELIA,NO MORE,1
43,03/28/2007,44,RAZORLIGHT,I CAN'T STOP THIS FEELING,1
44,03/28/2007,45,LEMAR,TICK TOCK,1
45,03/28/2007,46,VIEW,SAME JEANS,11
46,03/28/2007,47,NEW YOUNG PONY CLUB,THE BOMB,1
47,03/28/2007,48,CASCADA,EVERYTIME WE TOUCH,32
48,03/28/2007,49,AMY WINEHOUSE,REHAB,23
49,03/28/2007,50,KINGS OF LEON,ON CALL,2
50,03/28/2007,51,BOOTY LUV,BOOGIE 2NITE,18
51,03/28/2007,52,JOJO,TOO LITTLE TOO LATE,12
52,03/28/2007,53,ROBBIE WILLIAMS/PET SHOP BOYS,SHE'S MADONNA,3
53,03/28/2007,54,SCISSOR SISTERS,I DON'T FEEL LIKE DANCIN',30
54,03/28/2007,55,FRATELLIS,CHELSEA DAGGER,21
55,03/28/2007,56,BIFFY CLYRO,SATURDAY SUPERHOUSE,3
56,03/28/2007,57,NELLY FURTADO,ALL GOOD THINGS (COME TO AN END),18
57,03/28/2007,58,AKON FT EMINEM,SMACK THAT,20
58,03/28/2007,59,MIDAS,DON'T DANCE,1
59,03/28/2007,60,SOPHIE ELLIS-BEXTOR,CATCH YOU,8
60,03/28/2007,61,SCOOCH,FLYING THE FLAG (FOR YOU),1
61,03/28/2007,62,NATHAN,DO WITHOUT MY LOVE,2
62,03/28/2007,63,SCISSOR SISTERS,SHE'S MY MAN,4
63,03/28/2007,64,RAZORLIGHT,AMERICA,26
64,03/28/2007,65,KLAXONS,GOLDEN SKANS,11
65,03/28/2007,66,MY CHEMICAL ROMANCE,I DON'T LOVE YOU,1
66,03/28/2007,67,JAMES MORRISON,UNDISCOVERED,3
67,03/28/2007,68,ARCADE FIRE,KEEP THE CAR RUNNING,3
68,03/28/2007,69,JOSS STONE,TELL ME 'BOUT IT,6
69,03/28/2007,70,SNOW PATROL,OPEN YOUR EYES,8
70,03/28/2007,71,CHRIS CORNELL,YOU KNOW MY NAME,13
71,03/28/2007,72,ENTER SHIKARI,ANYTHING CAN HAPPEN IN THE NEXT HALF,4
72,03/28/2007,73,MIKA,LOLLIPOP,7
73,03/28/2007,74,P DIDDY FT CHRISTINA AGUILERA,TELL ME,16
74,03/28/2007,75,BEYONCE,IRREPLACEABLE,23
75,03/28/2007,76,JUNIOR JACK FT SHENA,DARE ME (STUPIDISCO),6
76,03/28/2007,77,GOOD SHOES,NEVER MEANT TO HURT YOU,2
77,03/28/2007,78,FRATELLIS,WHISTLE FOR THE CHOIR,14
78,03/28/2007,79,CASCADA,TRULY MADLY DEEPLY,16
79,03/28/2007,80,JAY-Z &amp; LINKIN PARK,NUMB/ENCORE,38
80,03/28/2007,81,RAKES,WE DANCED TOGETHER,2
81,03/28/2007,82,JUSTIN TIMBERLAKE FT TI,MY LOVE,20
82,03/28/2007,83,AMY WINEHOUSE,YOU KNOW I'M NO GOOD,12
83,03/28/2007,84,DOLLY PARTON &amp; KENNY ROGERS,ISLANDS IN THE STREAM,2
84,03/28/2007,85,DOLLY PARTON,9 TO 5,8
85,03/28/2007,86,JUSTIN TIMBERLAKE,SEXYBACK,31
86,03/28/2007,87,SHAKIRA FT WYCLEF JEAN,HIPS DON'T LIE,42
87,03/28/2007,88,FEDDE LE GRAND,PUT YOUR HANDS UP FOR DETROIT,29
88,03/28/2007,89,KILLERS,MR BRIGHTSIDE,12
89,03/28/2007,90,FEELING,LOVE IT WHEN YOU CALL,19
90,03/28/2007,91,GOO GOO DOLLS,IRIS/STAY WITH YOU,28
91,03/28/2007,92,NELLY FURTADO,MANEATER,21
92,03/28/2007,93,LEVI ROOTS FT JO-ANNE,REGGAE REGGAE SAUCE SONG (PROPER TINGS),2
93,03/28/2007,94,PROCLAIMERS,LETTER FROM AMERICA,13
94,03/28/2007,95,REGINA SPEKTOR,FIDELITY,4
95,03/28/2007,96,NELLY FURTADO FT TIMBALAND,PROMISCUOUS,21
96,03/28/2007,97,RAZORLIGHT,BEFORE I FALL TO PIECES,15
97,03/28/2007,98,AEROSMITH,I DON'T WANT TO MISS A THING,33
98,03/28/2007,99,SIMPLY RED,SO NOT OVER YOU,3
99,03/28/2007,100,KILLERS,WHEN YOU WERE YOUNG,19
0,03/28/2006,1,NE-YO,SO SICK,2
1,03/28/2006,2,EMBRACE,NATURE'S LAW,1
2,03/28/2006,3,ORSON,NO TOMORROW,4
3,03/28/2006,4,PINK,STUPID GIRLS,2
4,03/28/2006,5,CORINNE BAILEY RAE,PUT YOUR RECORDS ON,5
5,03/28/2006,6,PUSSYCAT DOLLS FT WILL I AM,BEEP,4
6,03/28/2006,7,BLACK EYED PEAS,PUMP IT,3
7,03/28/2006,8,CHICO,IT'S CHICO TIME,4
8,03/28/2006,9,KANYE WEST FT LUPE FIASCO,TOUCH THE SKY,3
9,03/28/2006,10,SUGABABES,RED DRESS,3
10,03/28/2006,11,SEAN PAUL,TEMPERATURE,2
11,03/28/2006,12,MECK FT LEO SAYER,THUNDER IN MY HEART AGAIN,7
12,03/28/2006,13,GIRLS ALOUD,WHOLE LOTTA HISTORY,3
13,03/28/2006,14,MADONNA,SORRY,5
14,03/28/2006,15,FEELING,SEWN,4
15,03/28/2006,16,MICHAEL JACKSON,BAD,15
16,03/28/2006,17,NOTORIOUS BIG/DIDDY/NELLY,NASTY GIRL,10
17,03/28/2006,18,YEAH YEAH YEAHS,GOLD LION,2
18,03/28/2006,19,RAY J,ONE WISH,8
